ID	name	boroughID
1	Stare Miasto	1
2	Bartoszowice	1
3	Biskupin	1
4	Dąbie	1
5	Plac Grunwaldzki	1
6	Sępolno	1
7	Zacisze	1
8	Zalesie	1
9	Bieńkowice	1
10	Bierdzany	1
11	Borek	1
12	Brochów	1
13	Gaj	1
14	Jagodno	1
15	Klecina	1
16	Krzyki	1
17	Księże Małe	1
18	Księże Wielkie	1
19	Ołaszyn	1
20	Opatowice	1
21	Partynice	1
22	Południe	1
23	Rakowiec	1
24	Świątniki	1
25	Tarnogaj	1
26	Wojszyce	1
27	Gądów Mały
28	Grabiszyn	1
29	Jarnołtów
30	Jerzmanowo	1
31	Kozanów	1
32	Kuźniki	1
33	Leśnica	1
34	Marszowice	1
35	Maślice	1
36	Mokra	1
37	Muchobór Mały	1
38	Muchobór Wielki	1
39	Nowy Dwór	1
40	Oporów	1
41	Pilczyce	1
42	Popowice	1
43	Pracze Odrzańskie	1
44	Ratyń	1
45	Stabłowice	1
46	Strachowice	1
47	Złotniki	1
48	żar	1
49	Żerniki	1
50	Karłowice	1
51	Kleczków	1
52	Kłokoczyce	1
53	Kowale	1
54	Lipa Piotrowska	1
55	Osobowice	1
56	Pawłowice	1
57	Polanowice	1
58	Poświętne	1
59	Psie Pole	1
60	Rędzin	1
61	Różanka	1
62	Sołtysowice	1
63	Strachocin	1
64	Swojczyce	1
65	Świniary	1
66	Widawa	1
67	Wojnów	1
68	Zakrzów	1
69	Bąków	2
70	Bielawa	2
71	Bierzyce	2
72	Borowa	2
73	Brzezia Łąka	2
74	Budziwojowice	2
75	Bukowina	2
76	Byków	2
77	Dąbrowica	2
78	Długołęka	2
79	Dobroszów	2
80	Domaszczyn	2
81	Godzieszowa	2
82	Jaksonowice	2
83	Januszkowice	2
84	Skała	2
85	Kamień	2
86	Kątna	2
87	Kępa	2
88	Kiełczów	2
89	Kiełczówek	2
90	Krakowiany	2
91	υsice	2
92	υzina	2
93	Michałowice gm.Długołęka	2
94	Mirków	2
95	Oleśniczka	2
96	Pasikurowice	2
97	Piecowice	2
98	Pietrzykowice	2
99	Pruszowice	2
100	Raków	2
101	Ramiszów	2
102	Siedlec	2
103	Stępin	2
104	Szczodre	2
105	Śliwice	2
106	Tokary	2
107	Węgrów	2
